Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-05-18 13:10:00,4556.2,4558.1,4551.0,4553.3,514,4551.6496,4548.4631,4544.6471,1,2.9475,1.9861,0.9614,1,18.1263,27.7994,16.0396,56.4841,0,58.0392,69.9301,0.0835,4557.9306,4536.3794,4547.155,0.0047,0.7851,6.7588,4547.4289,1,-68955,531.95,0,0.4085,-1,-0.4373,1.5138,0
2026-05-18 13:15:00,4552.3,4555.1,4547.5,4547.9,386,4550.8997,4548.4119,4544.7747,1,2.5153,2.0919,0.4234,1,17.993,25.5862,18.429,50.4177,0,36.8627,55.4991,-0.0571,4557.9594,4536.9506,4547.455,0.0046,0.5212,6.8189,4547.7915,1,-69341,529.6,0,0.5789,-1,-0.5554,1.3934,1
2026-05-18 13:20:00,4547.7,4549.9,4543.5,4548.2,677,4550.3597,4548.3927,4544.909,1,2.172,2.1079,0.0641,1,17.0971,23.8634,21.3965,50.7343,0,29.4643,41.4554,0.0088,4557.9193,4537.6807,4547.8,0.0045,0.5198,6.7889,4548.1079,1,-68664,540.5,0,0.0781,1,-0.5488,1.4001,1
2026-05-18 13:25:00,4548.0,4552.2,4546.5,4550.0,279,4550.2878,4548.5388,4545.1087,1,2.0219,2.0907,-0.0688,-1,16.6329,24.8636,20.0985,52.6862,0,37.5,34.609,-0.0022,4557.7974,4538.8026,4548.3,0.0042,0.5895,6.7112,4548.6569,1,-68385,516.7,0,0.3509,1,-0.5095,1.4402,1
2026-05-18 13:30:00,4550.0,4552.6,4547.9,4550.7,340,4550.3702,4548.7353,4545.3279,1,1.9371,2.06,-0.1229,-1,16.2663,24.0277,19.0711,53.4584,0,40.625,35.8631,0.0902,4558.0197,4538.9603,4548.49,0.0042,0.616,6.5675,4549.0048,1,-68045,501.45,0,0.1489,1,-0.4942,1.4558,0
2026-05-18 13:35:00,4549.7,4552.1,4547.2,4547.2,162,4549.7362,4548.5957,4545.4013,1,1.5694,1.9619,-0.3925,-1,15.7772,22.7235,18.8114,49.1397,0,25.0,34.375,0.0352,4557.7311,4539.8589,4548.795,0.0039,0.4108,6.4484,4549.5562,-1,-68207,453.7,0,0.5102,-1,-0.5707,1.3778,1
2026-05-18 13:40:00,4548.1,4550.7,4546.0,4550.3,279,4549.8489,4548.7506,4545.5934,1,1.5107,1.8716,-0.361,-1,15.0627,21.5171,19.1682,52.7785,0,38.8393,34.8214,0.1673,4557.7167,4540.5933,4549.155,0.0038,0.5669,6.3235,4549.9106,1,-67928,438.3,0,0.4681,1,-0.5029,1.4469,0
2026-05-18 13:45:00,4550.0,4550.1,4546.6,4549.0,588,4549.6792,4548.7733,4545.727,1,1.3437,1.7661,-0.4223,-1,14.3992,20.5904,18.3426,51.1265,0,33.0357,32.2917,-0.123,4557.3261,4541.7439,4549.535,0.0034,0.4657,6.1361,4549.9776,-1,-68516,458.1,0,0.2857,-1,-0.5313,1.4179,1
2026-05-18 13:50:00,4549.4,4553.4,4549.3,4553.4,180,4550.4233,4549.1939,4546.0279,1,1.5487,1.7226,-0.1739,-1,14.4295,23.4347,17.3837,56.1314,0,52.6786,41.5179,-0.1206,4557.5224,4542.4976,4550.01,0.0033,0.7256,6.0121,4550.357,1,-68336,447.8,0,0.9756,1,-0.4351,1.516,0
2026-05-18 13:55:00,4553.3,4555.5,4550.6,4551.2,373,4550.5787,4549.3763,4546.2308,1,1.516,1.6813,-0.1652,-1,14.8335,24.5805,16.3582,53.198,0,42.8571,42.8571,-0.1207,4557.6248,4542.7952,4550.21,0.0033,0.5668,5.9327,4550.6907,1,-68709,439.4,0,0.4286,-1,-0.4832,1.467,1
2026-05-18 14:00:00,4551.5,4556.8,4549.4,4556.4,221,4551.7429,4550.0148,4546.6296,1,1.888,1.7226,0.1654,1,15.4343,23.9665,14.926,58.6928,0,63.4615,52.9991,0.0681,4558.4332,4542.6768,4550.555,0.0035,0.871,6.0375,4550.93,1,-68488,422.05,0,0.6622,1,-0.3695,1.5829,0
2026-05-18 14:05:00,4554.9,4555.9,4551.9,4555.0,217,4552.3943,4550.468,4546.9578,1,2.0463,1.7874,0.2589,1,15.9922,22.6669,14.1167,56.7606,0,56.0976,54.1387,0.1561,4558.8926,4542.6674,4550.78,0.0036,0.7601,5.9277,4551.0654,1,-68705,406.0,0,0.025,1,-0.4001,1.5517,0
2026-05-18 14:10:00,4554.8,4555.1,4552.0,4552.1,798,4552.3355,4550.6164,4547.1595,1,1.9156,1.813,0.1026,1,16.5102,21.7903,13.5707,52.8775,0,56.2092,58.5894,0.0857,4559.0076,4542.9824,4550.995,0.0035,0.569,5.7257,4551.3507,1,-69503,420.75,1,0.871,-1,-0.4636,1.487,1
2026-05-18 14:15:00,4552.1,4557.7,4552.1,4556.0,231,4553.0684,4551.1058,4547.5061,1,2.1025,1.8709,0.2316,1,17.4841,23.5143,12.6212,57.1255,0,85.6164,65.9744,0.1319,4559.5788,4543.0012,4551.29,0.0036,0.7841,5.7167,4551.5279,1,-69272,416.3,0,0.6964,1,-0.3783,1.574,1
2026-05-18 14:20:00,4555.8,4560.8,4555.8,4560.4,303,4554.5347,4551.9507,4548.0118,1,2.576,2.0119,0.5641,1,18.9049,25.9404,11.8256,61.3579,0,97.6879,79.8378,0.2132,4560.8681,4543.0919,4551.98,0.0039,0.9737,5.6655,4551.9125,1,-68969,419.85,0,0.92,1,-0.2821,1.6721,0
2026-05-18 14:25:00,4560.2,4560.9,4553.8,4553.8,298,4554.3878,4552.1188,4548.2388,1,2.3911,2.0878,0.3033,1,19.5659,23.6596,13.2625,52.9191,0,59.1954,80.8332,0.1451,4560.8071,4543.9729,4552.39,0.0037,0.5838,5.768,4552.3782,1,-69267,410.4,0,0.9014,-1,-0.4264,1.5249,0
2026-05-18 14:30:00,4553.9,4555.7,4544.9,4546.5,492,4552.8102,4551.608,4548.1706,1,1.6366,1.9975,-0.3609,-1,18.3839,20.6809,21.9677,45.4701,0,10.0,55.6278,-0.0835,4560.2522,4544.9078,4552.58,0.0034,0.1038,6.1274,4552.5686,-1,-69759,417.25,0,0.6852,-1,-0.5273,1.3622,1
2026-05-18 14:35:00,4546.0,4551.0,4545.6,4551.0,225,4552.4482,4551.5528,4548.2815,1,1.3859,1.8752,-0.4893,-1,17.2863,19.3679,20.5731,50.1303,0,38.125,35.7735,0.044,4560.043,4544.757,4552.4,0.0034,0.4084,6.0755,4552.6045,-1,-69534,395.3,0,0.9259,1,-0.4288,1.4625,0
2026-05-18 14:40:00,4550.6,4551.5,4549.0,4550.3,134,4552.0185,4551.4389,4548.3607,1,1.1178,1.7237,-0.6059,-1,16.1522,19.3873,19.9418,49.4227,0,33.75,27.2917,-0.0681,4559.0487,4544.8913,4551.97,0.0031,0.382,5.8201,4551.8938,-1,-69668,364.7,0,0.12,-1,-0.4441,1.4469,0
2026-05-18 14:45:00,4549.8,4552.4,4549.3,4550.0,125,4551.6148,4551.3081,4548.425,1,0.871,1.5532,-0.6821,-1,15.1104,19.7669,19.1569,49.1028,0,31.875,34.5833,-0.0264,4558.4145,4544.8555,4551.635,0.003,0.3794,5.6258,4551.4372,-1,-69793,341.1,0,0.0645,1,-0.4507,1.4402,1
2026-05-18 14:50:00,4550.2,4552.8,4549.7,4550.4,222,4551.3719,4551.2255,4548.5024,1,0.6997,1.3825,-0.6828,-1,14.2405,19.4878,18.3779,49.5715,0,34.375,33.3333,-0.1317,4558.2448,4544.7352,4551.49,0.003,0.4193,5.4454,4551.209,-1,-69571,326.5,0,0.0645,1,-0.4115,1.4491,0
2026-05-18 14:55:00,4550.2,4552.1,4548.2,4549.0,420,4550.8975,4551.0232,4548.522,-1,0.4458,1.1952,-0.7493,-1,13.4036,18.4702,19.4266,47.9087,0,25.625,30.625,-0.1317,4558.1992,4544.8908,4551.545,0.0029,0.3088,5.335,4551.178,-1,-69991,328.2,0,0.3077,-1,-0.4421,1.4179,0
2026-05-18 15:00:00,4548.7,4549.7,4544.0,4547.4,1010,4550.198,4550.6938,4548.478,-1,0.1142,0.979,-0.8648,-1,13.5857,17.0675,23.5472,46.0094,0,20.1183,26.7061,-0.1032,4558.2481,4544.7619,4551.505,0.003,0.1956,5.3611,4550.9615,-1,-71001,344.85,1,0.2281,-1,-0.4379,1.3823,1
2026-05-18 15:05:00,4547.0,4550.3,4547.0,4550.0,426,4550.1584,4550.6307,4548.5376,-1,0.0605,0.7953,-0.7348,-1,13.583,17.1179,22.4826,49.5122,0,35.503,27.0821,-0.1317,4558.2481,4544.7619,4551.505,0.003,0.3884,5.2138,4550.9042,-1,-70575,352.2,0,0.9091,1,-0.381,1.4402,0
2026-05-18 15:10:00,4549.8,4549.8,4544.4,4546.6,362,4549.4467,4550.2643,4548.4617,-1,-0.2535,0.5855,-0.839,-1,14.1258,15.8116,24.3101,45.3671,0,15.3846,23.6686,-0.3026,4558.3699,4544.2301,4551.3,0.0031,0.1676,5.2414,4550.725,-1,-70937,353.3,0,0.5926,-1,-0.4554,1.3644,0
2026-05-18 15:15:00,4546.7,4546.7,4544.3,4545.1,84,4548.5774,4549.7948,4548.3298,-1,-0.6163,0.3452,-0.9614,-1,14.6503,15.2736,23.6247,43.6316,0,6.5089,19.1321,-0.191,4558.5615,4543.8285,4551.195,0.0032,0.0863,5.0385,4550.7045,-1,-71021,349.4,0,0.6667,-1,-0.4882,1.331,1
2026-05-18 15:20:00,4545.3,4547.5,4543.8,4547.0,130,4548.2619,4549.5407,4548.2777,-1,-0.7419,0.1278,-0.8697,-1,14.8732,15.613,22.3616,46.4272,0,18.7135,13.5356,0.011,4558.614,4543.446,4551.03,0.0033,0.2343,4.9429,4550.6865,-1,-70891,341.95,0,0.4595,1,-0.4466,1.3733,0
2026-05-18 15:25:00,4547.1,4548.2,4546.0,4547.0,65,4548.0095,4549.3098,4548.2276,-1,-0.8319,-0.0642,-0.7677,-1,14.8456,16.1495,21.6213,46.4272,0,18.7135,14.6453,-0.0879,4558.6695,4543.1905,4550.93,0.0034,0.2461,4.7469,4550.8466,-1,-70826,315.8,0,0.0455,-1,-0.4466,1.3733,0
2026-05-18 15:30:00,4546.4,4548.7,4544.0,4544.2,368,4547.2476,4548.8452,4548.0696,-1,-1.1163,-0.2746,-0.8417,-1,15.3027,15.0065,23.1027,42.7994,0,2.3392,13.2554,-0.1341,4558.6488,4542.2912,4550.47,0.0036,0.1167,4.7436,4550.5188,-1,-71194,325.2,0,0.4681,-1,-0.5079,1.3109,0
2026-05-18 15:35:00,4544.1,4545.4,4540.8,4541.9,364,4546.1781,4548.2139,4547.8277,-1,-1.5098,-0.5216,-0.9882,-1,16.4013,13.9648,26.328,40.0322,0,7.3826,9.4784,-0.178,4558.9833,4541.0267,4550.005,0.0039,0.0486,4.7333,4549.9706,-1,-71558,324.75,0,0.4783,-1,-0.5583,1.2596,1
2026-05-18 15:40:00,4541.6,4544.4,4539.3,4542.9,490,4545.5225,4547.7308,4547.6344,-1,-1.7212,-0.7616,-0.9596,-1,17.7039,12.896,26.564,41.7943,0,26.6667,12.1295,-0.1648,4558.3136,4540.3464,4549.33,0.0039,0.1421,4.7595,4549.2695,-1,-71068,338.2,0,0.2549,1,-0.5364,1.2819,1
2026-05-18 15:45:00,4542.6,4546.0,4542.4,4545.9,198,4545.598,4547.5643,4547.5664,-1,-1.6279,-0.9348,-0.693,-1,18.322,14.6306,25.1034,46.8408,0,48.8889,27.646,-0.0681,4557.5813,4540.1687,4548.875,0.0038,0.3291,4.6767,4548.9766,-1,-70870,337.25,0,0.9167,1,-0.4707,1.3488,0
2026-05-18 15:50:00,4545.9,4546.2,4541.7,4542.6,231,4544.9984,4547.113,4547.3717,-1,-1.7994,-1.1077,-0.6917,-1,19.0441,13.6223,24.4454,42.478,0,24.4444,33.3333,-0.1056,4557.3829,4539.4171,4548.4,0.0039,0.1772,4.6641,4548.2435,-1,-71101,308.9,0,0.7333,-1,-0.543,1.2752,1
2026-05-18 15:55:00,4543.0,4544.3,4542.0,4543.3,134,4544.6587,4546.7664,4547.212,-1,-1.8575,-1.2577,-0.5998,-1,19.7146,13.1245,23.552,43.6764,0,29.6296,34.321,-0.1473,4556.2931,4539.2369,4547.765,0.0038,0.2382,4.4952,4547.8656,-1,-70967,304.05,0,0.1304,1,-0.5277,1.2909,0
2026-05-18 16:00:00,4543.0,4544.2,4536.0,4536.0,472,4542.927,4545.7876,4546.7723,-1,-2.4642,-1.499,-0.9652,-1,21.4553,11.5095,29.6578,35.3947,0,0.0,18.0247,-0.2331,4554.4526,4538.6374,4546.545,0.0035,-0.1668,4.7598,4546.6361,-1,-71439,312.5,1,0.8537,-1,-0.6875,1.1281,1
2026-05-18 16:05:00,4536.1,4543.0,4535.6,4541.8,319,4542.7016,4545.4251,4546.5773,-1,-2.4487,-1.6889,-0.7598,-1,23.1334,10.2801,27.0672,44.4132,0,42.1769,23.9355,-0.0726,4553.3656,4538.5244,4545.945,0.0033,0.2207,4.9484,4545.8524,-1,-71120,313.55,0,0.7703,1,-0.5605,1.2574,1
2026-05-18 16:10:00,4541.6,4547.5,4541.4,4546.9,394,4543.5413,4545.5592,4546.59,-1,-2.0019,-1.7515,-0.2504,-1,23.0583,15.7791,24.7229,50.9031,0,76.8707,39.6825,-0.0022,4553.3937,4538.5363,4545.965,0.0033,0.5629,5.0307,4545.5615,1,-70726,308.65,0,0.8689,1,-0.4488,1.3711,0
2026-05-18 16:15:00,4547.3,4551.4,4545.7,4546.4,666,4544.113,4545.6356,4546.5825,-1,-1.6689,-1.735,0.0661,1,21.8694,19.9994,22.7408,50.2833,0,68.3544,62.4673,-0.0132,4552.8019,4538.6681,4545.735,0.0031,0.5471,5.0785,4545.6665,1,-71392,330.7,1,0.1579,-1,-0.4598,1.36,0
2026-05-18 16:20:00,4546.9,4547.0,4540.9,4543.1,176,4543.9104,4545.4051,4546.4459,-1,-1.6522,-1.7184,0.0663,1,21.7373,18.3078,27.4729,46.278,0,47.4684,64.2312,-0.0242,4552.2046,4538.5454,4545.375,0.003,0.3334,5.1515,4545.521,-1,-71568,332.8,0,0.623,-1,-0.532,1.2864,1
2026-05-18 16:25:00,4542.6,4543.9,4540.2,4543.4,174,4543.8083,4545.2228,4546.3265,-1,-1.5964,-1.694,0.0977,1,21.7421,17.3493,27.0251,46.6937,0,49.3671,55.0633,0.033,4551.5803,4538.5097,4545.045,0.0029,0.3741,5.0478,4545.3485,-1,-71394,335.25,0,0.2162,1,-0.5255,1.2931,0
2026-05-18 16:30:00,4543.5,4545.3,4541.5,4541.5,240,4543.3467,4544.8844,4546.1372,-1,-1.686,-1.6924,0.0064,1,21.3475,18.4163,25.5458,44.3528,0,37.3418,44.7257,-0.0308,4550.8206,4538.3794,4544.6,0.0027,0.2508,4.9586,4545.0708,-1,-71634,336.15,0,0.5263,-1,-0.5671,1.2507,0
2026-05-18 16:35:00,4541.8,4543.1,4536.0,4536.0,232,4541.8773,4544.0767,4545.7397,-1,-2.1757,-1.7891,-0.3867,-1,21.9538,16.5891,30.6969,38.3582,0,2.5316,29.7468,-0.2178,4550.8729,4537.0271,4543.95,0.003,-0.0742,5.1116,4544.531,-1,-71866,326.75,0,0.8169,-1,-0.6875,1.1281,1
2026-05-18 16:40:00,4535.6,4543.0,4533.5,4543.0,590,4542.1019,4543.9788,4545.6322,-1,-1.9763,-1.8265,-0.1497,-1,22.8861,14.5142,30.1489,47.9927,0,53.0726,30.982,0.0088,4550.4778,4536.9822,4543.73,0.003,0.4459,5.4251,4543.6645,-1,-71276,305.75,1,0.7789,1,-0.5342,1.2842,0
2026-05-18 16:45:00,4542.9,4543.8,4540.5,4542.5,277,4542.1815,4543.8444,4545.5094,-1,-1.8373,-1.8287,-0.0087,-1,23.5129,14.949,28.8012,47.4225,0,50.2793,35.2945,-0.0176,4549.4714,4537.2386,4543.355,0.0027,0.4301,5.2733,4543.2115,-1,-71553,298.3,0,0.1212,-1,-0.5452,1.273,0
2026-05-18 16:50:00,4542.6,4543.3,4535.6,4539.2,810,4541.5852,4543.4222,4545.262,-1,-1.9708,-1.8571,-0.1137,-1,24.7805,13.4395,32.3189,43.7299,0,31.8436,45.0652,0.0705,4549.1664,4536.8036,4542.985,0.0027,0.1938,5.4466,4542.5159,-1,-72363,320.7,1,0.4416,-1,-0.6174,1.1994,1
2026-05-18 16:55:00,4539.6,4541.6,4537.9,4539.6,345,4541.1882,4543.0747,4545.0399,-1,-2.021,-1.8899,-0.1311,-1,25.9575,12.772,30.7139,44.2961,0,34.0782,38.7337,-0.0484,4548.9793,4536.4407,4542.71,0.0028,0.252,5.3219,4542.3345,-1,-72018,333.75,0,0.0,1,-0.6087,1.2084,1
2026-05-18 17:00:00,4539.2,4549.1,4539.2,4545.4,705,4542.0305,4543.2861,4545.0541,-1,-1.5746,-1.8268,0.2522,1,25.0371,20.6568,26.8691,51.8599,0,66.4804,44.1341,-0.033,4548.7164,4536.5436,4542.63,0.0027,0.7276,5.6489,4542.484,1,-71313,362.5,1,0.6263,1,-0.4817,1.3377,1
2026-05-18 17:05:00,4545.8,4560.2,4545.5,4559.5,1354,4545.5244,4544.7601,4545.6206,1,-0.0821,-1.4779,1.3957,1,24.2639,29.772,22.3622,64.4852,0,97.3783,65.979,0.2881,4552.6668,4533.8432,4543.255,0.0041,1.363,6.3025,4544.4443,1,-69959,426.95,1,0.932,1,-0.173,1.652,1
2026-05-18 17:10:00,4559.6,4571.9,4556.0,4566.5,2180,4549.7195,4546.7365,4546.4394,1,1.6465,-0.853,2.4995,1,24.8635,36.8925,18.7279,68.8525,-1,85.9375,83.2654,0.5151,4558.2082,4530.5318,4544.37,0.0061,1.2996,6.988,4548.6891,1,-67779,517.55,1,0.434,1,-0.0197,1.8081,0
2026-05-18 17:15:00,4566.9,4568.7,4559.1,4559.4,1587,4551.6556,4547.8877,4546.9476,1,2.4157,-0.1993,2.615,1,25.4203,33.3665,16.9379,60.6992,0,67.4479,83.5879,0.3522,4560.4895,4530.0005,4545.245,0.0067,0.9643,7.1746,4550.7575,1,-69366,578.7,1,0.7812,-1,-0.1752,1.6498,0
2026-05-18 17:20:00,4559.7,4560.1,4555.1,4555.5,739,4552.4245,4548.5797,4547.283,1,2.6797,0.3765,2.3032,1,25.1929,31.6688,20.1465,56.7255,0,57.2917,70.2257,0.3083,4561.7098,4530.0402,4545.875,0.007,0.8039,7.0193,4551.4961,1,-70105,591.15,0,0.84,-1,-0.2605,1.5628,0
2026-05-18 17:25:00,4555.3,4559.0,4553.0,4554.2,687,4552.7796,4549.0906,4547.5543,1,2.7523,0.8517,1.9006,1,24.6105,29.715,21.0629,55.4231,0,53.9063,59.5486,0.4012,4562.5354,4530.0446,4546.29,0.0071,0.7435,6.9465,4551.8221,1,-70792,615.6,0,0.1833,-1,-0.289,1.5339,1
2026-05-18 17:30:00,4554.4,4556.2,4550.8,4554.4,545,4553.1037,4549.5733,4547.8227,1,2.7938,1.2401,1.5537,1,23.687,28.0384,22.1732,55.592,0,54.4271,55.2083,0.2509,4563.4012,4530.3588,4546.88,0.0073,0.7276,6.836,4552.0598,1,-70247,631.3,0,0.0,1,-0.2846,1.5383,1
2026-05-18 17:35:00,4554.6,4560.5,4554.6,4559.1,501,4554.3029,4550.4394,4548.265,1,3.1694,1.626,1.5434,1,23.3839,30.7652,20.749,59.4784,0,66.6667,58.3333,0.3654,4564.9256,4530.4144,4547.67,0.0076,0.8312,6.7834,4552.3827,1,-69746,649.65,0,0.7627,1,-0.1817,1.6431,0
2026-05-18 17:40:00,4559.7,4560.0,4555.0,4557.1,369,4554.8624,4551.0449,4548.6115,1,3.268,1.9544,1.3136,1,23.1024,29.1145,19.6357,57.185,0,61.4583,60.8507,0.3943,4565.5729,4531.8771,4548.725,0.0074,0.7485,6.6561,4553.0252,1,-70115,644.5,0,0.52,-1,-0.2255,1.5985,0
2026-05-18 17:45:00,4557.0,4558.8,4550.4,4550.6,515,4554.0099,4551.0044,4548.6894,1,2.7895,2.1214,0.6681,1,22.0022,26.5382,22.7439,50.3852,0,44.5313,57.5521,0.2423,4565.7237,4532.6063,4549.165,0.0073,0.5433,6.7806,4553.349,-1,-70630,654.3,0,0.7619,-1,-0.3678,1.4536,1
2026-05-18 17:50:00,4550.7,4557.7,4548.8,4555.1,817,4554.2279,4551.3768,4548.9408,1,2.7418,2.2455,0.4963,1,20.7073,24.1045,22.3068,54.4256,0,53.719,53.2362,0.2134,4566.2943,4532.8557,4549.575,0.0073,0.6652,6.932,4553.616,1,-69813,675.45,0,0.4944,1,-0.2693,1.5539,0
2026-05-18 17:55:00,4554.9,4558.7,4553.4,4554.4,723,4554.2623,4551.6516,4549.1549,1,2.6173,2.3198,0.2975,1,19.6652,23.8136,21.0677,53.6931,0,51.7906,50.0136,-0.1119,4566.754,4533.196,4549.975,0.0074,0.6319,6.8154,4554.0003,1,-70536,678.3,0,0.0943,-1,-0.2846,1.5383,1
2026-05-18 18:00:00,4554.0,4566.5,4553.7,4565.8,994,4556.5699,4552.9378,4549.8077,1,3.3993,2.5357,0.8636,1,19.7972,28.4998,18.4083,62.536,0,82.0588,62.5228,-0.0153,4568.9149,4533.3051,4551.11,0.0078,0.9125,7.2429,4554.6796,1,-69542,719.2,0,0.9219,1,-0.035,1.7925,0
2026-05-18 18:05:00,4565.6,4567.3,4562.0,4565.5,819,4558.3559,4554.0798,4550.423,1,3.9494,2.8185,1.1309,1,20.0195,27.7854,17.4274,62.1994,0,80.4281,71.4259,0.1338,4570.699,4533.731,4552.215,0.0081,0.8594,7.1041,4555.3794,1,-70361,751.45,0,0.0189,-1,-0.0416,1.7858,1
2026-05-18 18:10:00,4564.9,4574.1,4562.3,4573.6,1017,4561.4047,4555.8544,4551.3319,1,4.9815,3.2511,1.7304,1,20.9971,31.1663,15.4529,67.3151,-1,98.2517,86.9129,0.3973,4573.8164,4533.8236,4553.82,0.0088,0.9946,7.4395,4556.5116,1,-69344,790.3,0,0.7373,1,0.0,1.9664,1
2026-05-18 18:15:00,4573.9,4579.4,4571.9,4576.5,1224,4564.4238,4557.7313,4552.3189,1,5.9647,3.7938,2.1709,1,22.4029,34.0091,14.3408,68.936,-1,90.5229,89.7343,0.4897,4576.4075,4535.2825,4555.845,0.009,1.0022,7.4439,4558.1774,1,-68120,839.9,0,0.3467,1,0.0,2.031,0
2026-05-18 18:20:00,4576.9,4578.6,4566.6,4566.9,780,4564.919,4558.5648,4552.8907,1,5.9012,4.2153,1.6859,1,22.6859,30.257,17.6314,58.5794,0,59.1503,82.6417,0.2745,4577.2526,4536.8274,4557.04,0.0089,0.7439,7.7693,4559.3895,1,-68900,849.4,0,0.8333,-1,-0.2098,1.817,1
2026-05-18 18:25:00,4567.2,4576.5,4566.8,4575.2,1057,4566.9752,4560.0771,4553.7656,1,6.4463,4.6615,1.7848,1,22.9487,27.6058,16.0864,63.6624,0,86.2745,78.6492,0.3531,4579.2062,4538.1438,4558.675,0.009,0.9024,7.9072,4560.4562,1,-67843,888.4,0,0.8247,1,-0.0284,2.0021,0
2026-05-18 18:30:00,4575.4,4581.5,4568.2,4569.3,2239,4567.4402,4560.9155,4554.3748,1,6.3293,4.9951,1.3343,1,23.7196,28.7501,14.2435,58.1954,0,62.6911,69.372,0.2677,4579.1324,4541.2276,4560.18,0.0083,0.7406,8.2924,4562.809,1,-70082,959.85,1,0.4586,-1,-0.1573,1.8705,0
2026-05-18 18:35:00,4568.9,4572.7,4566.4,4567.6,813,4567.4721,4561.5232,4554.8934,1,6.0299,5.202,0.8279,1,24.0783,27.1627,15.0346,56.6849,0,57.4924,68.8193,0.3736,4578.2431,4544.9169,4561.58,0.0073,0.6806,8.1501,4563.4663,1,-70895,983.25,0,0.2063,-1,-0.1945,1.8326,1
2026-05-18 18:40:00,4567.6,4573.5,4565.4,4572.0,827,4568.3777,4562.4756,4555.5643,1,6.0776,5.3771,0.7004,1,24.2102,25.2336,14.8437,59.6072,0,70.948,63.7105,0.371,4578.4,4547.42,4562.91,0.0068,0.7934,8.1465,4564.4253,1,-70068,989.35,0,0.5432,1,-0.0983,1.9307,0
2026-05-18 18:45:00,4571.4,4572.1,4567.7,4569.7,495,4568.6422,4563.1324,4556.1186,1,5.8622,5.4741,0.3881,1,24.3326,24.227,14.2516,57.4262,0,63.9144,64.1182,0.3359,4579.0978,4547.7422,4563.42,0.0069,0.7003,7.8789,4565.2362,1,-70563,946.4,0,0.3864,-1,-0.1486,1.8794,1
2026-05-18 18:50:00,4569.6,4576.9,4569.5,4576.6,556,4570.2337,4564.3567,4556.9218,1,6.1771,5.6147,0.5623,1,25.0208,26.9652,13.2913,61.9269,0,85.0153,73.2926,0.2365,4580.5869,4547.2631,4563.925,0.0073,0.8804,7.8447,4565.5834,1,-70007,865.2,0,0.9459,1,0.0,2.0333,0
2026-05-18 18:55:00,4576.1,4580.0,4574.6,4575.6,806,4571.307,4565.3788,4557.6543,1,6.2736,5.7465,0.5271,1,25.991,28.496,12.6229,60.9217,0,81.9572,76.9623,0.2212,4582.0023,4547.4677,4564.735,0.0076,0.8146,7.6701,4566.4331,1,-70813,826.15,0,0.0926,-1,-0.0219,2.011,1
2026-05-18 19:00:00,4576.1,4584.3,4570.9,4582.8,1459,4573.6056,4566.9626,4558.6404,1,6.8521,5.9676,0.8845,1,27.3081,28.9218,11.1275,65.2902,-1,95.1456,87.3727,0.2012,4584.5098,4547.6902,4566.1,0.0081,0.9536,8.0794,4567.9332,1,-69354,862.15,1,0.5,1,0.0,2.1715,0
2026-05-18 19:05:00,4582.3,4582.3,4574.8,4577.7,694,4574.4245,4567.9387,4559.3878,1,6.8204,6.1382,0.6822,1,28.5312,26.8748,10.3399,60.1601,0,78.4314,85.1781,0.0262,4585.4955,4549.0545,4567.275,0.008,0.7861,8.0737,4568.8481,1,-70048,862.5,0,0.6133,-1,-0.1113,2.0578,0
2026-05-18 19:10:00,4577.7,4579.8,4568.9,4570.5,1261,4573.6396,4568.1716,4559.8236,1,6.1435,6.1393,0.0043,1,28.313,24.3464,14.4596,53.7402,0,38.1166,70.5645,0.0788,4585.352,4550.808,4568.08,0.0076,0.5701,8.2756,4569.6007,1,-71309,898.3,0,0.6606,-1,-0.2684,1.8973,1
2026-05-18 19:15:00,4570.6,4580.7,4567.5,4578.3,1338,4574.5717,4569.0923,4560.5482,1,6.1654,6.1445,0.0209,1,27.8197,21.6856,14.0384,58.8619,0,72.7273,63.0917,0.0678,4586.3431,4551.7369,4569.04,0.0076,0.7676,8.6273,4570.3278,1,-69971,940.15,0,0.5833,1,-0.0982,2.0712,1
2026-05-18 19:20:00,4578.4,4588.6,4576.8,4587.9,1387,4577.2373,4570.8021,4561.6208,1,6.8781,6.2912,0.5869,1,28.2862,25.9945,12.702,64.1262,0,96.9828,69.2755,0.4071,4588.8156,4552.3444,4570.58,0.008,0.9749,8.8539,4571.5561,1,-68584,991.05,0,0.8051,1,0.0,2.2852,0
2026-05-18 19:25:00,4587.9,4588.6,4579.7,4579.9,1103,4577.7699,4571.6292,4562.3376,1,6.7199,6.3769,0.3429,1,28.7194,24.1288,11.7904,57.5204,0,62.5,77.4033,0.2693,4588.2155,4555.8745,4572.045,0.0071,0.7429,8.8572,4572.6217,1,-69687,1020.45,0,0.8989,-1,-0.1744,2.1068,0
